Cycle,0.752426470588
Average Width,25.7952469235
Width,,0.0,41.0765058158,10.5139880311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Point0,H1,(9.72150056586 104),(9.08073738632 225),(3.93916103316 370),(5.14627987629 437),(8.33737626503 538),(8.7980721862 715),(10.8718358428 888),(9.54257084222 1092),(8.63550397852 1240),(9.63170715221 1427),(9.56564401954 1600),(9.42848515211 1744),(10.8743737319 1957),(9.42564295996 2105),(8.09254807046 2277),(9.8461550143 2467),(8.95109015499 2616),(10.161550275 2780),
Point0,H2,,,(3.12924550905 388),,(5.37226740268 589),(7.94760694124 729),,,,(4.03523497561 1498),,,,(8.61438091045 2118),,,
Point0,H3,,,(3.83006754321 405),,(5.56602745125 611),(8.27537329669 743),,,,(4.20627493026 1509),,,,(9.08124739865 2130),,,
Point0,H4,,(-0.00140989842767 303),,(0.638894780988 483),(0.582972171319 666),(-6.54141311331e-05 834),,(-1.7763568394e-15 1190),,(1.06581410364e-14 1538),(1.68775732826 1682),(5.47373976489 1806),,(6.95726742456 2154),(5.3290705182e-15 2413),,
Point0,H5,,(1.22282018502 321),,(0.799128379101 494),(0.605306663179 670),(0.602341462522 850),,(0.342351463386 1204),,(9.20787448847 1581),(1.82504870278 1691),(5.47587775469 1809),,(6.97652887946 2158),(9.73269291587 2443),,
Point0,H6,(-0.0118010728386 173),(-0.00140989842767 303),(-0.00111095097177 508),(8.881784197e-16 684),(-6.54141311331e-05 834),(-1.7763568394e-15 1038),(-1.7763568394e-15 1190),(7.1054273576e-15 1377),(1.06581410364e-14 1538),(7.1054273576e-15 1711),(-0.00372956768963 1885),(-0.0026035144922 2062),(-0.00269558917193 2239),(5.3290705182e-15 2413),(0.0 2576),(1.7763568394e-15 2748),
Point1,H1,(8.32373116543 52),(8.27406736671 226),(4.10221105804 370),(4.29287465606 437),(7.40254988497 539),(7.80304414149 716),(9.96575837216 889),(8.75939874603 1069),(7.438503712 1240),(8.38330473278 1429),(8.78719692945 1599),(8.16391365969 1748),(9.20021508733 1960),(7.57527718448 2105),(6.47015436777 2278),(8.38631033702 2468),(7.6796341959 2617),(9.56160306701 2782),
Point1,H2,,(6.62404684463 249),(2.67262762391 394),,(4.06249115061 589),(7.02170844382 731),,(8.33481118305 1081),,,(5.42193123767 1631),(4.45468584434 1808),,(6.83532493991 2119),,,
Point1,H3,,(6.67391779859 256),(2.83460206987 406),,(4.59477150481 613),(7.3065786456 745),,(8.51939352056 1091),,,(5.45434268187 1636),(4.46309642717 1812),,(7.27607827996 2132),,,
Point1,H4,(7.37507357007 84),(1.32621433811 302),,(0.0746717628235 487),(0.21851017695 665),(-0.00048269079671 835),,(0.491147384717 1171),,(3.52400990097 1499),(0.858643436607 1682),(8.881784197e-16 1888),,(5.73872217761 2153),(4.88498130835e-15 2413),,
Point1,H5,(8.24000091022 107),(1.58720524919 316),,(0.319138856987 498),(0.323976265645 673),(0.768820159494 851),,(0.663055108285 1188),,(3.84898313766 1513),(1.40287521567 1696),(8.91889138987 1930),,(5.8009343612 2160),(7.92365182917 2444),,
