Cycle,0.793596813725
Average Width,6.66433836012
Width,,7.02071973934,8.11731523236,0,0.0,0.0,0.0,0.0,4.85498010866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Point0,H1,(5.04349607813 30),(4.6667737417 211),(6.17772695442 373),(5.69046642137 540),(6.14389808813 714),(5.44861461359 882),(6.0574511084 1047),(4.4175194168 1218),(4.64513523003 1392),(5.98907898691 1560),(5.78711612894 1733),(5.62378198764 1900),(5.49749930834 2080),(5.46303134926 2234),(6.58950590354 2407),(6.23310646733 2572),(7.27424483255 2749),(5.03663951652 2905),
Point0,H2,,,,,(1.32946763016 791),,(2.57924175102 1098),,,,(1.4421902674 1802),,,,,,,
Point0,H3,,,,,(1.38256753541 799),,(2.60601497893 1103),,,,(1.44345819235 1805),,,,,,,
Point0,H4,(0.257781949319 120),,(1.55358183658 461),,(8.881784197e-16 823),(0.277028543897 977),(0.443751260332 1154),,(2.33885001081 1430),,(0.613542616901 1834),(0.820202949987 2004),(1.01827280864 2154),,,(1.43740250577 2668),,
Point0,H5,(0.523042136726 135),,(1.56906898908 467),,(0.230898630463 836),(0.669396491094 996),(0.662461788721 1167),,(2.67452967615 1443),,(0.615118519925 1837),(0.913793788852 2014),(1.20953966535 2168),,,(1.50337042057 2679),,
Point0,H6,(-0.00537561833869 172),(4.4408920985e-16 339),(4.4408920985e-16 506),(0.0 673),(8.881784197e-16 823),(8.881784197e-16 1017),(-3.5527136788e-15 1183),(-0.00230499096289 1357),(-0.00341404372564 1519),(4.4408920985e-16 1694),(2.6645352591e-15 1863),(8.881784197e-16 2031),(-5.77315972805e-15 2202),(-3.99680288865e-15 2365),(-4.4408920985e-16 2526),(-0.00163387388028 2703),(-0.00410850403702 2856),
Point1,H1,(6.98918183689 122),(7.18701062948 280),(7.63354693587 461),(6.08867942344 577),(6.53242225544 802),(6.11962327223 964),(5.6457143825 1138),(6.82356355673 1304),(5.74089389214 1474),(5.98575813534 1651),(5.78827480757 1776),(6.30638163327 1984),(6.20800851203 2151),(6.11980069814 2319),(6.67583646932 2459),(5.75473220294 2657),(5.79185483056 2823),
Point1,H2,,,,,,(-2.6645352591e-15 1006),,,,,,,(3.10862446895e-15 2188),,,,,
Point1,H3,,,,,,(4.01692220442 1052),,,,,,,(3.7930753536 2232),,,,,
Point1,H4,(2.6645352591e-15 156),,(-6.2172489379e-15 497),,,(3.88207789474 1062),(1.33226762955e-15 1184),,,(-0.00228339931055 1694),,,(2.88339967899 2248),(-0.00184948624364 2355),,,,
Point1,H5,(3.93416824059 199),,(4.79788369254 540),,,(5.38775091731 1106),(4.23501643662 1222),,,(4.48882174934 1735),,,(5.39436323907 2277),(5.26278012948 2426),,,,
Point1,H6,(-0.0067584792111 1),(2.6645352591e-15 156),(-1.7763568394e-15 338),(-6.2172489379e-15 497),(-1.7763568394e-15 671),(1.7763568394e-15 830),(-2.6645352591e-15 1006),(1.33226762955e-15 1184),(4.4408920985e-16 1346),(3.10862446895e-15 1519),(-0.00228339931055 1694),(2.6645352591e-15 1853),(8.881784197e-16 2025),(3.10862446895e-15 2188),(-0.00184948624364 2355),(1.7763568394e-15 2524),(3.5527136788e-15 2697),(4.4408920985e-15 2864),
Point2,H1,(7.6869056518 121),(8.61733143308 286),(9.12371290995 460),(7.11038187099 625),(7.39888880492 800),(7.69472849353 962),(6.59716563722 1137),(6.81293996993 1311),(7.88003052944 1473),(7.88798844911 1647),(7.8466579778 1773),(8.08614549128 1983),(8.00921796926 2157),(8.26781558612 2320),(9.24207507777 2453),(8.23748842349 2657),(7.5851963851 2826),
Point2,H2,,,,(2.6645352591e-15 670),(2.6645352591e-15 830),,(1.7763568394e-15 1186),,,,(7.19177618293 1804),(-0.00376061920206 2025),,,,,,
Point2,H3,,,,(5.75214160262 747),(4.9864956174 871),,(3.68035211094 1226),,,,(7.6469967009 1819),(4.79787620678 2069),,,,,,
Point2,H4,(0.0 155),(-7.1054273576e-15 336),,(5.75115829026 750),(4.82441778026 880),(6.2172489379e-15 1002),(3.59751635769 1235),,,(-6.2172489379e-15 1695),(-8.881784197e-16 1852),(4.22517618623 2083),,,,,,
Point2,H5,(3.62514823389 197),(4.03715596644 362),,(6.13717041478 772),(6.80561469637 904),(5.65376476805 1106),(4.31645703769 1257),,,(5.32852072766 1734),(6.97653651151 1918),(6.00172602675 2108),,,,,,
Point2,H6,(-0.0114125964654 1),(0.0 155),(-7.1054273576e-15 336),(-0.00472199689198 509),(2.6645352591e-15 670),(2.6645352591e-15 830),(6.2172489379e-15 1002),(1.7763568394e-15 1186),(2.6645352591e-15 1344),(6.2172489379e-15 1513),(-6.2172489379e-15 1695),(-8.881784197e-16 1852),(-0.00376061920206 2025),(7.1054273576e-15 2186),(0.0 2357),(1.7763568394e-15 2524),(8.881784197e-16 2697),(3.5527136788e-15 2862),
