Cycle,0.895171703297
Average Width,15.817982642
Width,,10.219629544,14.7626880971,15.1683831533,13.1377828338,12.0682329429,12.1321451691,25.0814777545,28.7884768861,5.68647186305,0.0,0,21.1345381764,0.0,0.0
Point0,H1,(8.69800602953 26),(11.8632331314 234),(12.4145857694 450),(9.20026831931 643),(10.0007647654 848),(8.02059105593 1043),(10.1050220586 1234),(11.0371991486 1409),(3.42100621658 1525),(10.8703025846 1611),(7.27673947372 1805),(6.23739042984 2057),(8.52708254196 2205),(8.74704197836 2413),(7.45793575249 2603),
Point0,H2,(7.9140126664 38),,(9.40955845791 474),(0.30642612805 756),,(3.18576322306 1093),(5.58320530843 1262),,,,,(4.49711677862 2087),(6.39264351579 2243),,
Point0,H3,(8.44356358092 49),,(9.42176464776 478),(0.665670627308 771),,(4.1355985221 1110),(5.66938834093 1271),,,,,(4.72552234508 2101),(6.71378530944 2257),,
Point0,H4,(-8.881784197e-16 150),,,(-0.000139375662445 789),,(-8.881784197e-16 1180),(0.908763458458 1345),,,,,,(3.40442930157 2323),,
Point0,H5,(2.04499736462 194),,,(9.77738119236 828),,(9.08298518739 1210),(2.06251378801 1360),,,,,,(3.40866643202 2326),,
Point0,H6,(-0.0227089658689 1),(-8.881784197e-16 150),(4.4408920985e-15 392),(-1.15463194561e-14 591),(-0.000139375662445 789),(2.6645352591e-15 989),(-8.881784197e-16 1180),(-5.3290705182e-15 1377),(1.7763568394e-15 1571),(-2.22044604925e-15 1772),(-4.4408920985e-15 1961),(-7.1054273576e-15 2160),(-2.43304581611e-05 2365),(-6.66133814775e-15 2534),
Point1,H1,(9.45096365733 26),(13.0404777666 233),(12.8527346514 426),(10.6690098904 626),(11.5128191792 828),(9.57762591366 1040),(10.619556134 1232),(12.1227788779 1410),(11.8986872305 1611),(8.33651453679 1803),(8.06733934145 2012),(9.55681239134 2202),(9.74922097415 2415),(8.33327543082 2603),
Point1,H2,(8.63773678969 37),,(11.9773681832 438),(5.5355913288 684),,(3.34974432162 1095),(5.59495761214 1260),,(11.5122842851 1622),,(6.08605567877 2052),,,,
Point1,H3,(9.2714259046 49),,(12.5744236417 449),(5.5446484745 687),,(3.85601513148 1109),(5.72642821333 1269),,(11.6779605331 1630),,(6.16670358398 2062),,,,
Point1,H4,(8.881784197e-16 152),(1.09503925402 352),,(0.460040564218 754),,(7.1054273576e-15 1178),(0.998184059448 1343),(1.98026620135 1504),(0.520090778585 1736),,(4.52452473652 2088),(6.34463428985 2242),(-8.881784197e-16 2532),,
Point1,H5,(1.89017747651 195),(1.54370093361 368),,(1.45952770065 771),,(10.0597057225 1211),(1.85276520103 1359),(3.02298896426 1523),(0.746903984461 1752),,(4.65114895023 2099),(6.36232075767 2249),(0.912946819018 2549),,
Point1,H6,(-0.0154465996991 1),(8.881784197e-16 152),(0.0 392),(4.4408920985e-15 590),(1.7763568394e-15 789),(-3.5527136788e-15 988),(7.1054273576e-15 1178),(-8.881784197e-15 1376),(-3.5527136788e-15 1569),(-2.6645352591e-15 1771),(-0.000842314001268 1961),(0.0 2160),(-0.00507961011941 2365),(-8.881784197e-16 2532),
Point2,H1,(11.6806871503 48),(14.4710854263 234),(15.8246301846 427),(14.0059690984 636),(14.6637771537 830),(13.3881094653 1038),(15.543832787 1212),(15.6103205893 1415),(17.4495458856 1613),(13.8551999973 1806),(14.2331147237 1998),(15.2482257111 2203),(15.2709836042 2414),(15.4743773061 2606),
Point2,H2,,,(14.932823549 438),,,,,,,(13.5574081612 1816),(13.9949480049 2006),(3.54232109858 2315),,,
Point2,H3,,,(15.4323020221 448),,,,,,,(13.5646943715 1819),(14.1658035678 2014),(3.65104987146 2324),,,
Point2,H4,(-0.00704951210264 153),,(9.60299939667 472),(0.470732298447 760),,,,(2.66243361841 1505),(1.74135652464 1743),,(8.61213133371 2043),(1.7763568394e-15 2365),(0.554134038112 2532),,
Point2,H5,(1.06591968657 178),,(10.6131160259 485),(0.595574520759 771),,,,(3.65573961126 1523),(1.74636987139 1747),,(9.06418489752 2055),(15.2203630037 2399),(1.39316359907 2546),,
Point2,H6,(-0.0300191154149 1),(-0.00704951210264 153),(-0.0106654871031 393),(8.881784197e-15 591),(3.5527136788e-15 790),(-4.4408920985e-15 991),(-8.881784197e-16 1179),(-1.7763568394e-15 1377),(-3.5527136788e-15 1571),(5.3290705182e-15 1773),(-0.00456927386156 1964),(-3.5527136788e-15 2161),(1.7763568394e-15 2365),(3.5527136788e-15 2560),
Point3,H1,(10.7359219548 30),(14.5712694821 234),(15.1794606305 428),(14.1030258639 639),(14.5382173475 831),(13.4051202501 1038),(15.5152200706 1232),(16.2636143098 1415),(17.1606616509 1614),(14.6532432606 1806),(15.9209717316 1999),(17.5612161993 2205),(17.5156028326 2402),(18.7817632024 2602),
Point3,H2,,(13.0098814002 249),(14.3403872102 441),,,(2.76406567138 1141),(8.78723928542 1262),,(4.20729740029 1703),(14.3038861292 1816),(15.7664937828 2007),,(2.96711145788 2509),,
Point3,H3,,(13.1947085519 256),(14.4205220059 447),,,(2.78119053503 1146),(8.82560009331 1267),,(4.30266398488 1711),(14.3580241403 1821),(15.8509510477 2013),,(2.96714638828 2510),,
Point3,H4,,(1.61824277189 348),(9.73387829621 474),(0.272927933046 763),,(1.7763568394e-15 1179),(2.79703404604 1348),(3.05028460788 1508),(1.58656892331 1738),(2.15193933471 1917),(10.3045006086 2044),(3.62125041802 2315),(1.60401030549 2532),,
Point3,H5,,(1.7848040774 359),(9.97196216074 483),(0.311946948827 772),,(14.6328933296 1215),(2.8803087762 1355),(3.93290064176 1525),(1.9368759912 1753),(2.19461871711 1924),(10.3663548729 2050),(3.71620977021 2324),(2.14719906687 2544),,
Point3,H6,(-0.0489161413561 1),(7.9936057773e-15 203),(-0.00581166285049 394),(5.3290705182e-15 592),(-4.4408920985e-15 790),(-4.4408920985e-15 991),(1.7763568394e-15 1179),(-5.3290705182e-15 1376),(1.15463194561e-14 1572),(-8.881784197e-16 1774),(6.2172489379e-15 1965),(0.0 2161),(-0.00226894662949 2365),(-7.1054273576e-15 2560),
