Cycle,0.836761904762
Average Width,12.6115360726
Width,,12.4517069447,85.2358900283,9.55700442349,3.95173863129,0.0,12.4664387766,7.63455404627,20.0379225666,13.7682471167,0.0,0.0,0,8.02139456429,11.1988623679,6.19113194641
Point0,H1,(16.5859802296 68),(14.8907922056 260),(15.8225360932 450),(4.56106185638 538),(16.9182202774 639),(15.8244529597 835),(15.5083068878 1016),(18.688050548 1201),(19.7282024693 1385),(22.0429807541 1577),(19.2313638002 1766),(17.2858821209 1959),(14.3048921171 2145),(15.2474208602 2333),(16.5812912252 2530),(20.826261039 2725),
Point0,H2,(7.9936057773e-15 119),,(4.03594728144 481),,(2.02209267296 711),(1.81949095223 891),(6.99846877672 1045),(5.47594260873 1233),(0.1440976095 1458),,,,(-6.2172489379e-15 2213),(2.3194841715 2372),,,
Point0,H3,(3.00577655583 141),,(4.36945949384 489),,(2.17275432939 722),(2.2269258691 903),(7.36090325657 1058),(5.7689663321 1242),(0.169936837464 1464),,,,(1.44651899281 2244),(2.36066448606 2377),,,
Point0,H4,(0.626934578983 173),,,,(-1.95399252334e-14 748),(-0.00153215065933 927),(1.61608872611 1117),(-0.00275939500731 1293),(-0.00914460025714 1476),(0.893150309579 1688),(-0.005481781172 1890),,(0.658393274398 2263),(0.0 2421),,,
Point0,H5,(4.58812083132 215),,,,(2.32432667687 782),(2.98401968604 964),(2.25695726117 1132),(3.27019566256 1330),(8.46548385556 1523),(1.01660653435 1705),(1.01809127318 1910),,(1.01056969042 2276),(2.11998513533 2450),,,
Point0,H6,(7.9936057773e-15 119),(3.5527136788e-15 362),(-1.15463194561e-14 584),(-1.95399252334e-14 748),(-0.00153215065933 927),(1.24344978758e-14 1158),(-0.00275939500731 1293),(-0.00914460025714 1476),(-0.00457499824773 1726),(-0.005481781172 1890),(-0.0102450395257 2087),(-6.2172489379e-15 2213),(-0.000947614009698 2292),(0.0 2421),(-0.0239149782686 2482),(-0.0120537233053 2609),(0.0 2672),
Point1,H1,(20.8109313347 62),(19.1258377082 254),(19.8456260933 442),(21.2934529737 633),(20.1344311909 829),(20.1711729916 1009),(23.9398148041 1195),(24.5389858194 1379),(27.7904097369 1571),(24.7636889742 1759),(22.282785613 1952),(19.9116447115 2141),(21.6071645974 2327),(21.2241397766 2524),(29.4324384934 2720),
Point1,H2,,(1.10627017996 323),(4.47815089498 477),(2.03226759787 697),,,(7.45534024327 1232),,,(2.87969396941 1841),(0.510648082277 2036),,,,
Point1,H3,,(1.20460966711 336),(4.55116307456 482),(2.78325332612 715),,,(7.45706380229 1233),,,(2.89436021921 1845),(0.961619229638 2050),,,,
Point1,H4,,(1.7763568394e-15 357),(1.59597173973 507),(-1.50990331349e-14 744),,(2.17514561059 1114),(-1.15463194561e-14 1285),(-0.00446750065787 1468),(0.579491572034 1680),(-0.00960246969814 1886),(0.210640127182 2068),(2.24113229551 2212),,,
Point1,H5,,(3.57570166312 396),(4.96005802519 532),(2.58562924022 772),,(2.35281005065 1125),(3.01151597018 1327),(8.6767090674 1517),(1.87007975472 1700),(0.96878751103 1907),(0.57724235915 2082),(3.03861208481 2235),,,
